func,iter,xcen,ycen,depth,dVol
2.389995e+02,1,4.2378163e+05,4.5181817e+06,5.2256987e+03,1.2123034e+07
2.390186e+02,2,4.2471110e+05,4.5167584e+06,4.6420901e+03,5.8542949e+06
2.391120e+02,2,4.2490769e+05,4.5153947e+06,5.9450693e+03,1.0991393e+07
2.394595e+02,1,4.2409515e+05,4.5159509e+06,4.6482962e+03,1.1183439e+07
2.395142e+02,2,4.2869400e+05,4.5180726e+06,4.9076902e+03,9.9335783e+06
2.396512e+02,0,4.2465202e+05,4.5174399e+06,5.8920422e+03,8.4688568e+06
2.397305e+02,2,4.2785347e+05,4.5189963e+06,3.3063358e+03,7.5936329e+06
2.398878e+02,2,4.2397831e+05,4.5166895e+06,5.4994734e+03,9.9606153e+06
2.402175e+02,1,4.2534012e+05,4.5181382e+06,5.6347379e+03,6.8134508e+06
2.402393e+02,1,4.2546773e+05,4.5167772e+06,5.4654930e+03,6.7425870e+06
2.403364e+02,1,4.2695432e+05,4.5154295e+06,4.5168810e+03,1.3751519e+07
2.403946e+02,1,4.2798058e+05,4.5192638e+06,5.8301594e+03,1.5082387e+07
2.404646e+02,1,4.2675388e+05,4.5165873e+06,4.8163304e+03,5.5113402e+06
2.404674e+02,2,4.2839839e+05,4.5187447e+06,5.8538611e+03,1.6539141e+07
2.408082e+02,1,4.2535853e+05,4.5182360e+06,5.2411580e+03,5.8063075e+06
2.408318e+02,1,4.2704697e+05,4.5161029e+06,3.2463541e+03,8.5299529e+06
2.408973e+02,2,4.2863856e+05,4.5165904e+06,5.2566616e+03,1.5910143e+07
2.409240e+02,1,4.2368615e+05,4.5178476e+06,5.1606908e+03,1.1382704e+07
2.409524e+02,2,4.2389338e+05,4.5179445e+06,3.5626069e+03,5.1180210e+06
2.409727e+02,2,4.2642678e+05,4.5154203e+06,4.7284088e+03,7.1769905e+06
2.410298e+02,2,4.2867604e+05,4.5181202e+06,5.5572047e+03,1.6217859e+07
2.411893e+02,0,4.2884731e+05,4.5166262e+06,5.6437087e+03,1.6628208e+07
2.411907e+02,0,4.2800021e+05,4.5179166e+06,4.7799275e+03,1.7342326e+07
2.413758e+02,2,4.2516371e+05,4.5178456e+06,3.1073421e+03,9.7266383e+06
2.414067e+02,2,4.2786922e+05,4.5151304e+06,5.9830120e+03,1.3107223e+07
2.416251e+02,2,4.2606204e+05,4.5169804e+06,3.0238838e+03,2.5881225e+06
2.418554e+02,2,4.2380338e+05,4.5167390e+06,4.8470610e+03,9.2199979e+06
2.420138e+02,1,4.2602352e+05,4.5158976e+06,2.8259291e+03,3.7515041e+06
2.420598e+02,1,4.2513964e+05,4.5190172e+06,3.5447420e+03,2.9250617e+06
2.421873e+02,2,4.2529854e+05,4.5156624e+06,5.4441908e+03,8.2937639e+06
2.425833e+02,2,4.2364643e+05,4.5175274e+06,5.9005835e+03,1.3751570e+07
2.426160e+02,2,4.2822042e+05,4.5169034e+06,4.4718923e+03,1.3930232e+07
2.426917e+02,0,4.2420486e+05,4.5168644e+06,5.1183379e+03,7.6523799e+06
2.429051e+02,2,4.2820837e+05,4.5161569e+06,5.5599508e+03,1.9465121e+07
2.432494e+02,0,4.2367491e+05,4.5164728e+06,5.8923072e+03,1.5426558e+07
2.434062e+02,2,4.2786214e+05,4.5164711e+06,3.7085947e+03,9.7882539e+06
2.434835e+02,2,4.2688270e+05,4.5164533e+06,2.9608656e+03,8.0878997e+06
2.435883e+02,2,4.2753391e+05,4.5170346e+06,3.6877534e+03,1.1362761e+07
2.436282e+02,2,4.2662863e+05,4.5185709e+06,2.1400629e+03,6.0670284e+06
2.438381e+02,1,4.2465624e+05,4.5191496e+06,3.3110178e+03,3.1483212e+06
2.438688e+02,1,4.2459301e+05,4.5151114e+06,5.0736019e+03,1.0827204e+07
2.438859e+02,1,4.2849367e+05,4.5178766e+06,5.9771281e+03,1.0296358e+07
2.439273e+02,2,4.2516313e+05,4.5171620e+06,3.7005023e+03,1.2601231e+07
2.439856e+02,1,4.2682474e+05,4.5157291e+06,5.2668125e+03,1.9932451e+07
2.441399e+02,2,4.2490973e+05,4.5180361e+06,5.9406561e+03,7.9977557e+06
2.441957e+02,2,4.2439907e+05,4.5163578e+06,5.9718645e+03,9.8745102e+06
2.444988e+02,1,4.2838927e+05,4.5185346e+06,4.3462039e+03,6.9727522e+06
2.448541e+02,2,4.2874547e+05,4.5171837e+06,4.5162782e+03,1.1288371e+07
2.448785e+02,1,4.2383758e+05,4.5162917e+06,4.9807270e+03,1.2944137e+07
2.451748e+02,2,4.2379301e+05,4.5171269e+06,4.7204984e+03,7.9878474e+06
2.453815e+02,1,4.2385117e+05,4.5184026e+06,5.6950968e+03,1.5702980e+07
2.454576e+02,1,4.2387469e+05,4.5161881e+06,5.0192217e+03,1.0271165e+07
2.456172e+02,2,4.2467400e+05,4.5177960e+06,4.3118448e+03,1.5405206e+07
2.456256e+02,1,4.2432562e+05,4.5159860e+06,4.8396687e+03,7.9800642e+06
2.457817e+02,1,4.2411012e+05,4.5157791e+06,4.8723354e+03,9.7998129e+06
2.459610e+02,1,4.2494305e+05,4.5179230e+06,5.2220280e+03,5.9468453e+06
2.460021e+02,2,4.2720226e+05,4.5157509e+06,3.5099876e+03,8.7106483e+06
2.461106e+02,2,4.2633795e+05,4.5198461e+06,3.4346499e+03,9.5501105e+06
2.462071e+02,1,4.2800158e+05,4.5192263e+06,5.3796502e+03,1.5025408e+07
2.464527e+02,1,4.2825733e+05,4.5169258e+06,4.8614783e+03,1.6505446e+07
2.464630e+02,2,4.2654342e+05,4.5200756e+06,4.4256101e+03,1.1007511e+07
2.465796e+02,2,4.2427601e+05,4.5167526e+06,4.2541465e+03,5.6591551e+06
2.466316e+02,2,4.2479972e+05,4.5156997e+06,5.3998203e+03,8.5507860e+06
2.468343e+02,1,4.2394767e+05,4.5186634e+06,3.6266539e+03,5.9338729e+06
2.470999e+02,1,4.2858401e+05,4.5183612e+06,4.4186248e+03,9.3394112e+06
2.472694e+02,2,4.2430184e+05,4.5185587e+06,4.9159373e+03,6.6471445e+06
2.475160e+02,1,4.2685684e+05,4.5197728e+06,4.8123408e+03,1.5444565e+07
2.477456e+02,2,4.2388712e+05,4.5172401e+06,4.7431819e+03,7.2602040e+06
2.480242e+02,1,4.2850318e+05,4.5164851e+06,5.4289080e+03,1.8358683e+07
2.482974e+02,1,4.2541635e+05,4.5182465e+06,5.9396098e+03,7.3128706e+06
2.483174e+02,2,4.2809881e+05,4.5159292e+06,5.0166365e+03,1.5808417e+07
2.483975e+02,1,4.2470987e+05,4.5150480e+06,4.7983677e+03,1.3683520e+07
2.484520e+02,0,4.2743538e+05,4.5158173e+06,3.8332026e+03,1.0209229e+07
2.487376e+02,2,4.2593665e+05,4.5200941e+06,4.4158479e+03,6.2354967e+06
2.487981e+02,1,4.2502969e+05,4.5162632e+06,5.2122783e+03,6.7762877e+06
2.489077e+02,2,4.2563040e+05,4.5171805e+06,3.2006281e+03,1.0594334e+07
2.490225e+02,1,4.2787956e+05,4.5155233e+06,4.4269922e+03,9.6375372e+06
2.490294e+02,1,4.2695724e+05,4.5161644e+06,2.8068968e+03,3.5434352e+06
2.491264e+02,0,4.2606805e+05,4.5182823e+06,3.8159596e+03,1.5486492e+07
2.495310e+02,2,4.2903368e+05,4.5177721e+06,5.8986388e+03,1.5173006e+07
2.499239e+02,0,4.2829821e+05,4.5190321e+06,5.0095915e+03,1.1094586e+07
2.503800e+02,2,4.2761677e+05,4.5187805e+06,3.2385988e+03,9.5580953e+06
2.504021e+02,2,4.2578732e+05,4.5181320e+06,3.9987361e+03,3.0779057e+06
2.504886e+02,2,4.2641015e+05,4.5201754e+06,4.9219383e+03,9.7726452e+06
2.508295e+02,1,4.2846830e+05,4.5163990e+06,4.3777574e+03,1.1527790e+07
2.511185e+02,2,4.2559556e+05,4.5186496e+06,4.1468717e+03,3.3579612e+06
2.513272e+02,1,4.2543523e+05,4.5151475e+06,4.1633304e+03,1.2784034e+07
2.514245e+02,2,4.2595209e+05,4.5165264e+06,3.0796633e+03,2.8954849e+06
2.521327e+02,1,4.2520556e+05,4.5199045e+06,5.4616948e+03,1.5964928e+07
2.521918e+02,1,4.2432344e+05,4.5150711e+06,5.0988116e+03,1.1796573e+07
2.522414e+02,2,4.2898543e+05,4.5160898e+06,5.9511476e+03,1.3947937e+07
2.523047e+02,2,4.2432904e+05,4.5186178e+06,4.9615997e+03,6.5271473e+06
2.523470e+02,2,4.2838748e+05,4.5161676e+06,4.6515471e+03,1.3137983e+07
2.524847e+02,2,4.2380693e+05,4.5185357e+06,5.4320545e+03,1.3596292e+07
2.525673e+02,2,4.2547520e+05,4.5174821e+06,2.5787062e+03,7.8060573e+06
2.526470e+02,1,4.2630978e+05,4.5151321e+06,3.0623881e+03,6.7024102e+06
2.527158e+02,0,4.2731572e+05,4.5153266e+06,3.9023848e+03,8.7472140e+06
2.531048e+02,1,4.2447844e+05,4.5150048e+06,4.6764622e+03,1.1001142e+07
2.532995e+02,1,4.2808272e+05,4.5192849e+06,4.6435228e+03,9.1420315e+06
2.534579e+02,1,4.2382679e+05,4.5165922e+06,4.2981263e+03,1.0984215e+07
2.535453e+02,1,4.2654579e+05,4.5167137e+06,5.4437240e+03,6.0764776e+06
2.536529e+02,2,4.2514518e+05,4.5178987e+06,3.4602949e+03,2.6134140e+06
2.539004e+02,1,4.2485610e+05,4.5185998e+06,2.1607670e+03,1.4175129e+06
2.540708e+02,1,4.2448273e+05,4.5154793e+06,4.9732427e+03,1.5808021e+07
2.544818e+02,2,4.2646091e+05,4.5189189e+06,3.8108615e+03,1.5682156e+07
2.545747e+02,2,4.2803784e+05,4.5188490e+06,2.9244188e+03,5.1144477e+06
2.548328e+02,1,4.2402858e+05,4.5157894e+06,4.3968650e+03,1.0644928e+07
2.550280e+02,2,4.2356063e+05,4.5176864e+06,4.6979048e+03,1.1005591e+07
2.552386e+02,1,4.2829676e+05,4.5158279e+06,4.5157136e+03,8.6608589e+06
2.555190e+02,1,4.2860912e+05,4.5158478e+06,5.9312301e+03,1.9849596e+07
2.556162e+02,0,4.2400475e+05,4.5160926e+06,5.4158479e+03,9.3438465e+06
2.557006e+02,2,4.2772849e+05,4.5166208e+06,3.4890940e+03,9.6124346e+06
2.561065e+02,0,4.2827900e+05,4.5158176e+06,5.4943145e+03,1.8496576e+07
2.562364e+02,2,4.2401777e+05,4.5165055e+06,3.4857048e+03,8.0105169e+06
2.563563e+02,1,4.2566594e+05,4.5151828e+06,5.6615101e+03,8.6358048e+06
2.564116e+02,2,4.2377665e+05,4.5182586e+06,3.3337925e+03,5.8339799e+06
2.566034e+02,0,4.2639512e+05,4.5160566e+06,4.5633053e+03,5.1047255e+06
2.566288e+02,2,4.2575706e+05,4.5183809e+06,2.7484740e+03,8.9583383e+06
2.566738e+02,2,4.2360200e+05,4.5161890e+06,5.6197589e+03,1.2619197e+07
2.568701e+02,2,4.2554998e+05,4.5198997e+06,4.9050210e+03,1.6006238e+07
2.570924e+02,0,4.2712093e+05,4.5172650e+06,4.5806912e+03,4.3129622e+06
2.570999e+02,0,4.2512907e+05,4.5177110e+06,4.3906731e+03,1.7455817e+07
2.574834e+02,0,4.2364706e+05,4.5183022e+06,5.0270060e+03,1.0868331e+07
2.576416e+02,1,4.2465881e+05,4.5150502e+06,4.0046851e+03,1.0080043e+07
2.578482e+02,1,4.2451793e+05,4.5188443e+06,4.8194324e+03,5.7347640e+06
2.579563e+02,1,4.2420547e+05,4.5152248e+06,4.6603512e+03,1.1122407e+07
2.579614e+02,2,4.2535099e+05,4.5173602e+06,4.1391648e+03,3.5189889e+06
2.582836e+02,2,4.2724595e+05,4.5150211e+06,5.4375082e+03,9.0918143e+06
2.585064e+02,1,4.2877930e+05,4.5161875e+06,5.5159974e+03,1.0166010e+07
2.585307e+02,2,4.2843620e+05,4.5150435e+06,5.9318819e+03,1.5394200e+07
2.589045e+02,2,4.2469845e+05,4.5196550e+06,5.7602810e+03,1.1632436e+07
2.589552e+02,1,4.2367336e+05,4.5177269e+06,5.1391952e+03,8.5046491e+06
2.590854e+02,1,4.2555036e+05,4.5163236e+06,2.6138390e+03,8.0454058e+06
2.592837e+02,2,4.2672289e+05,4.5197982e+06,4.5214773e+03,1.4797146e+07
2.595088e+02,1,4.2820141e+05,4.5163993e+06,4.2821800e+03,1.2718646e+07
2.595504e+02,2,4.2733549e+05,4.5173209e+06,2.1699521e+03,4.3971422e+06
2.601135e+02,2,4.2520607e+05,4.5159832e+06,2.3541347e+03,3.0774331e+06
2.601727e+02,2,4.2782528e+05,4.5180008e+06,3.1685806e+03,8.5202165e+06
2.603089e+02,2,4.2525013e+05,4.5196712e+06,5.3412723e+03,1.9385071e+07
2.603598e+02,1,4.2788786e+05,4.5166408e+06,2.6207524e+03,4.3219362e+06
2.603886e+02,1,4.2488352e+05,4.5153630e+06,4.1423341e+03,6.2146256e+06
2.605390e+02,1,4.2659419e+05,4.5189580e+06,5.0817564e+03,5.0416219e+06
2.606107e+02,1,4.2896382e+05,4.5160444e+06,5.3722401e+03,1.3697135e+07
2.610010e+02,1,4.2890049e+05,4.5167719e+06,5.8062519e+03,1.0063476e+07
2.613104e+02,0,4.2457683e+05,4.5196262e+06,5.4730900e+03,1.4816212e+07
2.618514e+02,0,4.2381880e+05,4.5184567e+06,5.5871536e+03,1.0005271e+07
2.619437e+02,1,4.2813448e+05,4.5168360e+06,3.9779405e+03,4.6854494e+06
2.624118e+02,0,4.2769540e+05,4.5175954e+06,3.7479835e+03,1.2277658e+07
2.626504e+02,1,4.2415827e+05,4.5189808e+06,4.5001715e+03,1.2237564e+07
2.626559e+02,0,4.2494619e+05,4.5151432e+06,4.9514781e+03,1.6848747e+07
2.627948e+02,2,4.2703263e+05,4.5199918e+06,4.0724784e+03,5.5855352e+06
2.628107e+02,2,4.2455555e+05,4.5192884e+06,4.2318652e+03,4.7749880e+06
2.630547e+02,3,4.2518905e+05,4.5187616e+06,4.3423560e+03,1.7335809e+07
2.631327e+02,2,4.2439677e+05,4.5172360e+06,2.1344766e+03,4.7475943e+06
2.634748e+02,1,4.2753023e+05,4.5155362e+06,3.8755035e+03,9.9700575e+06
2.635299e+02,2,4.2630889e+05,4.5200866e+06,4.3460063e+03,5.3754919e+06
2.636584e+02,2,4.2371209e+05,4.5178881e+06,5.3442556e+03,1.6676018e+07
2.637037e+02,2,4.2735343e+05,4.5174964e+06,3.4172562e+03,1.0973219e+07
2.639677e+02,1,4.2491848e+05,4.5194493e+06,5.8209079e+03,8.8796197e+06
2.642475e+02,1,4.2471906e+05,4.5155941e+06,2.4521065e+03,5.4229894e+06
2.643726e+02,2,4.2810061e+05,4.5155538e+06,5.0926292e+03,1.6055437e+07
2.643897e+02,1,4.2644346e+05,4.5154895e+06,4.7944675e+03,1.7546231e+07
2.645238e+02,1,4.2598405e+05,4.5151727e+06,3.1185652e+03,4.7829041e+06
2.651625e+02,1,4.2728241e+05,4.5192955e+06,3.6048438e+03,3.1225991e+06
2.652437e+02,2,4.2457238e+05,4.5157694e+06,3.0955142e+03,8.0853873e+06
2.657291e+02,2,4.2818780e+05,4.5180984e+06,2.9545273e+03,5.9545187e+06
2.660870e+02,0,4.2777123e+05,4.5185712e+06,5.1501963e+03,5.7690263e+06
2.660980e+02,1,4.2456916e+05,4.5151575e+06,4.5276764e+03,7.5014760e+06
2.665186e+02,2,4.2354259e+05,4.5163557e+06,5.2511534e+03,1.4477093e+07
2.666201e+02,2,4.2374167e+05,4.5184931e+06,4.1030820e+03,6.1167872e+06
2.668439e+02,2,4.2505861e+05,4.5182045e+06,4.0059717e+03,1.5084721e+07
2.672039e+02,1,4.2497103e+05,4.5155123e+06,4.6411553e+03,6.1561322e+06
2.672630e+02,1,4.2355920e+05,4.5176023e+06,5.2419447e+03,1.5393666e+07
2.675414e+02,0,4.2824149e+05,4.5190941e+06,4.2081887e+03,9.2864041e+06
2.676025e+02,0,4.2438796e+05,4.5195124e+06,5.9399586e+03,1.5668237e+07
2.676225e+02,1,4.2448299e+05,4.5174372e+06,3.1737088e+03,2.7379814e+06
2.677340e+02,2,4.2771615e+05,4.5183493e+06,4.7312384e+03,1.8935469e+07
2.680221e+02,2,4.2469924e+05,4.5175891e+06,3.6142422e+03,1.1854403e+07
2.680997e+02,1,4.2399353e+05,4.5174682e+06,4.2390486e+03,4.8595054e+06
2.681136e+02,2,4.2392676e+05,4.5160984e+06,3.6608237e+03,8.0736361e+06
2.685757e+02,1,4.2370992e+05,4.5173374e+06,3.0044969e+03,4.4643683e+06
2.686079e+02,2,4.2364887e+05,4.5178512e+06,4.3840816e+03,1.1555013e+07
2.690096e+02,2,4.2756095e+05,4.5192130e+06,2.1796420e+03,1.9157734e+06
2.695274e+02,2,4.2571491e+05,4.5201116e+06,4.8835633e+03,1.4466252e+07
2.697136e+02,2,4.2765122e+05,4.5187805e+06,2.8373237e+03,7.6715318e+06
2.697750e+02,0,4.2445352e+05,4.5155773e+06,3.5641315e+03,5.4498640e+06
2.699042e+02,1,4.2814069e+05,4.5181430e+06,3.6907956e+03,1.0481649e+07
2.699484e+02,3,4.2475276e+05,4.5186563e+06,2.0502787e+03,4.4451241e+06
2.700083e+02,1,4.2872353e+05,4.5158202e+06,5.2746506e+03,9.4384966e+06
2.700092e+02,2,4.2521631e+05,4.5186318e+06,4.7868472e+03,4.2539722e+06
2.700429e+02,1,4.2401163e+05,4.5189426e+06,4.8959435e+03,7.3294737e+06
2.706627e+02,1,4.2823130e+05,4.5178999e+06,3.2916825e+03,7.8870732e+06
2.708033e+02,1,4.2639004e+05,4.5190822e+06,4.6927705e+03,4.0361112e+06
2.710445e+02,3,4.2739728e+05,4.5195995e+06,2.4968340e+03,4.0069863e+06
2.714933e+02,1,4.2700197e+05,4.5183366e+06,2.6925590e+03,8.4963490e+06
2.715472e+02,0,4.2350049e+05,4.5182468e+06,4.9494283e+03,1.0044344e+07
2.721006e+02,1,4.2738689e+05,4.5181547e+06,2.0586296e+03,1.3165337e+06
2.721477e+02,2,4.2430965e+05,4.5183317e+06,5.0951284e+03,1.9236334e+07
2.721580e+02,0,4.2631302e+05,4.5187904e+06,5.6602429e+03,5.7722161e+06
2.723132e+02,1,4.2880726e+05,4.5173099e+06,3.5489621e+03,6.3727711e+06
2.723279e+02,1,4.2546073e+05,4.5200173e+06,5.0568120e+03,6.9941711e+06
2.724228e+02,0,4.2409059e+05,4.5158469e+06,3.8667725e+03,1.0160510e+07
2.726517e+02,0,4.2413105e+05,4.5153113e+06,4.6066673e+03,8.0020005e+06
2.727544e+02,1,4.2701132e+05,4.5194256e+06,5.7949527e+03,7.3732221e+06
2.729907e+02,1,4.2884108e+05,4.5173861e+06,4.2322232e+03,5.9760819e+06
2.730572e+02,2,4.2896465e+05,4.5164792e+06,4.7644843e+03,1.3042252e+07
2.731731e+02,1,4.2763074e+05,4.5163519e+06,2.6505497e+03,5.6646361e+06
2.732251e+02,2,4.2908165e+05,4.5168903e+06,5.1309963e+03,8.4558579e+06
2.733698e+02,0,4.2427270e+05,4.5157320e+06,4.4137944e+03,1.3696043e+07
2.739053e+02,1,4.2669101e+05,4.5176614e+06,4.9026709e+03,4.0953214e+06
2.743264e+02,2,4.2502110e+05,4.5200867e+06,4.9970319e+03,1.2094410e+07
2.752849e+02,2,4.2707549e+05,4.5200104e+06,4.4695192e+03,5.9771533e+06
2.755486e+02,1,4.2845599e+05,4.5192057e+06,5.4373218e+03,1.1282398e+07
2.757601e+02,1,4.2801508e+05,4.5170448e+06,5.2975673e+03,5.8718695e+06
2.760450e+02,2,4.2470127e+05,4.5164163e+06,4.9976475e+03,1.9567001e+07
2.762387e+02,0,4.2471409e+05,4.5199670e+06,3.1370964e+03,3.5427389e+06
2.764202e+02,1,4.2404612e+05,4.5187001e+06,4.9086608e+03,1.5434089e+07
2.764830e+02,1,4.2891984e+05,4.5177421e+06,5.0518399e+03,1.5194116e+07
2.765201e+02,1,4.2418593e+05,4.5183248e+06,4.1074295e+03,3.9728619e+06
2.765367e+02,0,4.2418710e+05,4.5168284e+06,5.3028438e+03,6.4284438e+06
2.765704e+02,1,4.2861316e+05,4.5167220e+06,3.7938691e+03,5.1281791e+06
2.766495e+02,2,4.2814403e+05,4.5151649e+06,4.7773046e+03,1.2731602e+07
2.768204e+02,1,4.2400399e+05,4.5191843e+06,5.4284479e+03,9.9346402e+06
2.768873e+02,1,4.2877051e+05,4.5151469e+06,5.5370914e+03,1.3338819e+07
2.769287e+02,1,4.2706903e+05,4.5183427e+06,5.3848177e+03,5.0568865e+06
2.769863e+02,1,4.2466380e+05,4.5195240e+06,4.7235664e+03,1.4767573e+07
2.772348e+02,0,4.2459905e+05,4.5184519e+06,5.6699434e+03,6.5195856e+06
2.772448e+02,1,4.2598761e+05,4.5175865e+06,2.8138574e+03,1.6456278e+06
2.776742e+02,1,4.2389774e+05,4.5172617e+06,5.1610557e+03,1.8372481e+07
2.778752e+02,2,4.2698414e+05,4.5201557e+06,4.7908686e+03,1.1126730e+07
2.780371e+02,0,4.2757709e+05,4.5184728e+06,4.3218704e+03,3.6447373e+06
2.783163e+02,1,4.2703179e+05,4.5152718e+06,3.8542335e+03,1.1329005e+07
2.784975e+02,1,4.2802358e+05,4.5188109e+06,4.8885836e+03,5.4729041e+06
2.785111e+02,1,4.2382056e+05,4.5154909e+06,4.6186034e+03,1.2215268e+07
2.785194e+02,1,4.2665913e+05,4.5197936e+06,2.1988887e+03,4.2858568e+06
2.785336e+02,1,4.2638588e+05,4.5152964e+06,2.9065258e+03,3.9629385e+06
2.787701e+02,0,4.2877542e+05,4.5181186e+06,5.0959655e+03,1.5685508e+07
2.793738e+02,1,4.2380093e+05,4.5153256e+06,5.8431810e+03,1.0608026e+07
2.796508e+02,1,4.2689194e+05,4.5194307e+06,4.0436079e+03,1.5033210e+07
2.799158e+02,2,4.2681185e+05,4.5196768e+06,5.0749033e+03,1.9330798e+07
2.799183e+02,1,4.2512247e+05,4.5151183e+06,2.9378819e+03,8.7057276e+06
2.801838e+02,1,4.2852887e+05,4.5187479e+06,4.6858277e+03,6.4246947e+06
2.802783e+02,2,4.2401283e+05,4.5191702e+06,4.2740864e+03,5.8413178e+06
2.804256e+02,1,4.2648376e+05,4.5176505e+06,4.3692598e+03,1.9102931e+07
2.804519e+02,1,4.2737043e+05,4.5163572e+06,5.2981929e+03,5.5579575e+06
2.805129e+02,1,4.2796887e+05,4.5172358e+06,2.6204496e+03,2.4362454e+06
2.805330e+02,1,4.2364817e+05,4.5155102e+06,4.7349908e+03,9.7193111e+06
2.820541e+02,0,4.2504242e+05,4.5202476e+06,3.7277801e+03,6.5333537e+06
2.823973e+02,3,4.2603993e+05,4.5182475e+06,2.2518438e+03,6.8158729e+06
2.824426e+02,2,4.2715669e+05,4.5200178e+06,5.1954372e+03,7.6923528e+06
2.824659e+02,1,4.2449949e+05,4.5169258e+06,4.3867321e+03,4.1542581e+06
2.827016e+02,2,4.2616333e+05,4.5183662e+06,3.2568578e+03,1.2467174e+07
2.830544e+02,2,4.2868560e+05,4.5185548e+06,3.8914239e+03,7.0005157e+06
2.831085e+02,0,4.2902146e+05,4.5167169e+06,4.0004510e+03,8.8272038e+06
2.831971e+02,1,4.2726957e+05,4.5155214e+06,4.9718839e+03,5.8873618e+06
2.832593e+02,0,4.2446604e+05,4.5198408e+06,4.9897776e+03,1.0002387e+07
2.835994e+02,2,4.2433996e+05,4.5184980e+06,2.7047693e+03,6.2666162e+06
2.836665e+02,0,4.2851961e+05,4.5172427e+06,4.8487169e+03,5.5077327e+06
2.837940e+02,1,4.2719772e+05,4.5200592e+06,4.3717584e+03,9.8744139e+06
2.838261e+02,1,4.2927285e+05,4.5169316e+06,4.7140530e+03,8.1128406e+06
2.838575e+02,1,4.2767630e+05,4.5169135e+06,2.5713444e+03,5.8912007e+06
2.840913e+02,0,4.2373496e+05,4.5187975e+06,5.2057831e+03,8.4497780e+06
2.844255e+02,1,4.2476884e+05,4.5163072e+06,3.9154811e+03,1.3409653e+07
2.845323e+02,1,4.2651995e+05,4.5152222e+06,3.8848689e+03,4.6450878e+06
2.853990e+02,0,4.2513827e+05,4.5174150e+06,2.8596505e+03,9.0721660e+06
2.854373e+02,2,4.2686165e+05,4.5178229e+06,3.3741577e+03,1.2258624e+07
2.854867e+02,2,4.2536258e+05,4.5190423e+06,2.7393465e+03,8.2003268e+06
2.856364e+02,1,4.2636318e+05,4.5177754e+06,3.8035454e+03,1.5402182e+07
2.858252e+02,1,4.2397261e+05,4.5153843e+06,4.9216396e+03,1.5398246e+07
2.861887e+02,1,4.2852890e+05,4.5164466e+06,3.5482834e+03,8.5282323e+06
2.864724e+02,0,4.2810981e+05,4.5191103e+06,5.3594452e+03,1.8100439e+07
2.866905e+02,1,4.2951567e+05,4.5168188e+06,5.7850955e+03,1.0631360e+07
2.867418e+02,1,4.2594009e+05,4.5172114e+06,2.1021385e+03,6.3675322e+06
2.869387e+02,2,4.2338894e+05,4.5176387e+06,3.6312343e+03,7.2547811e+06
2.872836e+02,1,4.2318482e+05,4.5170253e+06,5.8402163e+03,1.0932766e+07
2.873031e+02,1,4.2496315e+05,4.5202429e+06,2.8386143e+03,3.1895842e+06
2.874187e+02,0,4.2461706e+05,4.5174698e+06,5.6250183e+03,5.7413778e+06
2.879704e+02,0,4.2340857e+05,4.5167639e+06,3.9934711e+03,8.9595835e+06
2.881119e+02,0,4.2829558e+05,4.5155433e+06,4.9945809e+03,7.0341491e+06
2.883593e+02,2,4.2594911e+05,4.5203270e+06,4.4915281e+03,5.7163896e+06
2.884876e+02,1,4.2705566e+05,4.5155662e+06,4.1852188e+03,1.4160682e+07
2.884999e+02,1,4.2389893e+05,4.5176626e+06,4.3052983e+03,1.3671960e+07
2.892787e+02,0,4.2360025e+05,4.5152335e+06,5.0248545e+03,9.7119372e+06
2.893155e+02,2,4.2574599e+05,4.5168133e+06,3.3427896e+03,1.1770386e+07
2.894059e+02,1,4.2394961e+05,4.5150228e+06,4.3665917e+03,1.1536969e+07
2.894544e+02,1,4.2494275e+05,4.5196589e+06,5.3254138e+03,6.4347157e+06
2.894656e+02,1,4.2524481e+05,4.5158428e+06,4.2039411e+03,1.5384080e+07
2.896826e+02,1,4.2770315e+05,4.5163512e+06,3.8036942e+03,1.2075991e+07
2.901571e+02,0,4.2333480e+05,4.5158060e+06,4.9117572e+03,1.0432762e+07
2.902356e+02,1,4.2389423e+05,4.5161383e+06,2.9616886e+03,5.7057338e+06
2.903319e+02,1,4.2829172e+05,4.5174148e+06,3.8039879e+03,3.5004138e+06
2.911598e+02,2,4.2782028e+05,4.5193390e+06,3.0914094e+03,6.5453137e+06
2.912669e+02,0,4.2842326e+05,4.5156485e+06,4.3199351e+03,1.1668207e+07
2.912783e+02,2,4.2666708e+05,4.5193056e+06,2.3307593e+03,1.0996528e+06
2.913868e+02,1,4.2758551e+05,4.5197279e+06,5.5250148e+03,7.5675568e+06
2.916174e+02,1,4.2660837e+05,4.5189150e+06,3.2458623e+03,1.7325453e+06
2.918018e+02,1,4.2873641e+05,4.5174024e+06,4.5259335e+03,5.1011139e+06
2.923201e+02,1,4.2735008e+05,4.5152235e+06,3.1247963e+03,6.5635270e+06
2.925235e+02,0,4.2428798e+05,4.5157698e+06,3.1590058e+03,4.0632045e+06
2.926769e+02,0,4.2328394e+05,4.5160411e+06,4.8973553e+03,1.1989351e+07
2.926993e+02,0,4.2897420e+05,4.5179735e+06,5.6975848e+03,1.9450107e+07
2.929659e+02,1,4.2471644e+05,4.5185073e+06,2.1824424e+03,1.1844209e+06
2.932366e+02,1,4.2948545e+05,4.5176600e+06,5.4287948e+03,1.3926460e+07
